accountsservice 0.6.55-3
acpi 1.7-3
acpid 2.0.32-2
alsa-firmware 1.2.4-2
alsa-plugins 1:1.2.5-2
alsa-utils 1.2.5-3
amd-ucode 20210518.r1928.f846292-1
anki 2.1.35-3
apparmor 3.0.1-3
arandr 0.1.10-6
arm-none-eabi-gdb 10.2-2
artwork-i3 20190912-1
asciinema 2.0.2-5
aspell 0.60.8-2
aspell-en 2020.12.07-1
autoconf 2.71-1
automake 1.16.3-1
avahi 0.8+20+gd1e71b3-1
b43-fwcutter 019-3
base 2-2
bash 5.1.008-3
bat 0.18.1-1
bauh 0.9.16-1
betterlockscreen 3.2.0-2
binutils 2.36.1-3
bison 3.7.6-1
blueman 2.1.4-1
bluez-utils 5.58-1
bmenu 0.16-1
btrfs-progs 5.12.1-1
bzip2 1.0.8-4
calibre 5.20.0-1
cantarell-fonts 1:0.301-1
caribou 0.4.21+66+g14f5428-3
ccls 0.20210330-2
cdrtools 3.02a09-4
cheese 3.38.0-1
clipit 1:1.4.3-2
cmake 3.20.3-1
code 1.56.2-2
coreutils 8.32-1
cpupower 5.12-1
crda 4.14-4
cronie 1.5.7-2
cryptsetup 2.3.6-1
deluge 2.0.4.dev56+g2e466101f-1
deluge-gtk 2.0.4.dev56+g2e466101f-1
device-mapper 2.03.12-1
dex 0.9.0-1
dfc 3.1.1-3
dhclient 4.4.2.P1-1
dhcpcd 9.4.0-1
dictd 1.13.0-2
diffutils 3.7-3
discord_arch_electron 0.0.15-1
dmidecode 3.3-1
dmraid 1.0.0.rc16.3-13
dnsmasq 2.85-1
docker 1:20.10.7-1
dosfstools 4.2-1
downgrade 10.0.0-1
dracut 053-1
dzen2 0.9.5.14.488ab66-2
e2fsprogs 1.46.2-1
ecryptfs-utils 111-4
edk2-shell 202105-1
efibootmgr 17-2
efitools 1.9.2-3
emacs-native-comp-git-enhanced 28.0.50.148839-1
epdfview 0.1.8-11
evince 40.1-2
exfat-utils 1.3.0-2
f2fs-tools 1.14.0-1
fakeroot 1.25.3-2
fd 8.2.1-1
feh 3.7-1
ffmpeg 2:4.4-3
ffmpegthumbnailer 2.2.2-2
file 5.40-5
filesystem 2021.01.19-1
findutils 4.8.0-1
firefox-developer-edition 90.0b4-1
fish 3.2.2-2
flac 1.3.3-3
flameshot 0.9.0-1
flex 2.6.4-3
flyway 7.10.0-1
gawk 5.1.0-1
gcc 11.1.0-1
gcc-libs 11.1.0-1
gcolor2 0.4-9
gdb 10.2-2
gedit 40.1-1
gettext 0.21-1
gimp 2.10.24-4
git 2.32.0-1
github-cli 1.11.0-1
glibc 2.33-5
gnome-keyring 1:40.0-1
go 2:1.16.5-1
go-ethereum 1.10.3-1
golangci-lint-bin 1.41.1-1
google-chrome 91.0.4472.114-1
gopls 0.6.11-1
gparted 1.3.0-4
grep 3.6-1
grub 2.06-1
grub-theme-manjaro-dev 18.0-3
gst-libav 1.18.4-1
gst-plugins-bad 1.18.4-7
gst-plugins-base 1.18.4-1
gst-plugins-good 1.18.4-2
gst-plugins-ugly 1.18.4-2
gstreamer 1.18.4-1
gtksourceview-pkgbuild 4-2
gufw 21.04.0-1
gvfs 1.48.1-1
gvfs-afc 1.48.1-1
gvfs-gphoto2 1.48.1-1
gvfs-mtp 1.48.1-1
gvfs-smb 1.48.1-1
gzip 1.10-3
hackernews_tui 0.7.2-1
haveged 1.9.14-1
hexchat 2.14.3-8
htop-vim-git 1:3.0.5.328.gad1ca7e-1
hugo 0.83.1-1
i3lock-color-git r868.fc59f5b-1
ibus 1.5.24-1
ibus-hangul 1.5.4-2
ibus-unikey 0.6.1-6
inetutils 2.0-1
inkscape 1.1-3
inxi 3.3.04.1-1
iproute2 5.12.0-1
iputils 20210202-1
iwd 1.14-1
jfsutils 1.1.15-7
jq 1.6-4
kak-lsp 10.0.0-1
kakoune 2020.09.01-1
keybase-bin 5.7.1_20210623205749+763227b4c6-1
kitty 0.20.3-1
kvantum-manjaro 0.13.5-1
less 1:581.2-1
lib32-flex 2.6.4-2
lib32-libva-vdpau-driver 0.7.4-6
lib32-mesa-demos 8.4.0-2
lib32-mesa-vdpau 21.1.2-1
lib32-vulkan-intel 21.1.2-1
lib32-vulkan-radeon 21.1.2-1
libdvdcss 1.4.3-1
libgccjit 11.1.0-1
libgpod 0.8.3-12
libldac 2.0.2.3-1
libreoffice-fresh 7.1.3-2
libtool 2.4.6+42+gb88cebd5-16
libva-mesa-driver 21.1.2-1
libva-vdpau-driver 0.7.4-5
licenses 20200427-1
light 1.2.2-2
lightdm-gtk-greeter 1:2.0.8-1
lightdm-settings 1.5.3-1
lightdm-slick-greeter 1.5.2-1
linux510 5.10.42-1
linux513 5.13.rc5.d0606.g614124b-1
lld 12.0.0-1
lldb 12.0.0-1
logrotate 3.18.0-1
luarocks 3.7.0-1
lvm2 2.03.12-1
lxappearance 0.6.3-4
lxinput 0.3.5-3
lxsession 1:0.5.5-1
lynx 2.8.9-3
m4 1.4.18-3
maia-console 1.2-6
make 4.3-3
man-db 2.9.4-1
man-pages 5.11-1
manjaro-alsa 20210109-1
manjaro-application-utility 1.3.3-4.1
manjaro-browser-settings 20201114-1
manjaro-firmware 20160419-1
manjaro-hello 0.6.6-5
manjaro-hotfixes 2018.08-6
manjaro-i3-settings 20200919-1
manjaro-printer 20200215-2
manjaro-ranger-settings 20190513-2
manjaro-release 21.0.7-1
manjaro-settings-manager-notifier 0.5.6-14
manjaro-system 20210612-1
manjaro-zsh-config 0.20-3
markdown_previewer 0.r6.64ad4d7-1
marked 2.0.7-1
matcha-gtk-theme 20210624-0.1
mdadm 4.1-2
memtest86+ 5.01-4
mesa-demos 8.4.0-4
mesa-vdpau 21.1.2-1
mhwd 0.6.5-2
mhwd-db 0.6.5-9
minicom 2.8-1
mkinitcpio-openswap 0.1.0-3
mlocate 0.26.git.20170220-7
mobile-broadband-provider-info 20201225-1
moc 1:2.5.2-3
modemmanager 1.16.6-1
morc_menu 1.0-2
mousepad 0.5.5-3
mplayer 38157-4
nano 5.7-1
nautilus 40.2-1
ncdu 1.15.1-2
neofetch 7.1.0-2
net-tools 2.10-1
netctl 1.25-1
networkmanager-openconnect 1.2.7dev+65+gca4187c-1
networkmanager-openvpn 1.8.14-1
networkmanager-pptp 1.2.9dev+10+gb41b0d0-4
networkmanager-vpnc 1.2.7dev+20+gdca3aea-2
nfs-utils 2.5.3-1
nodejs 16.3.0-1
notification-daemon 3.20.0-4
noto-fonts-cjk 20201206-2
noto-fonts-emoji 20200916-1
npm 7.16.0-1
nss-mdns 0.14.1-3
ntfs-3g 2017.3.23-5
ntp 4.2.8.p15-1
openocd 1:0.11.0-1
openresolv 3.12.0-1
openssh 8.6p1-1
os-prober 1.78-0.1
p7zip 1:17.04-1
pacman 5.2.2-6
palemoon-bin 29.2.1-1
pamac-gtk 10.0.6-2
patch 2.7.6-8
patchutils 0.4.2-2
pavucontrol 1:4.0-2
pciutils 3.7.0-1
pcmanfm 1.3.2-1
perf 5.12-1
perl 5.34.0-1
perl-file-mimeinfo 0.30-2
pipewire-pulse 1:0.3.30-1
pkgconf 1.7.3-1
playerctl 2.3.1-1
polkit-gnome 0.105-8
poppler-data 0.4.10-1
postgresql 13.3-3
postman-bin 8.7.0-1
powertop 2.14-1
procps-ng 3.3.17-1
psmisc 23.4-1
pulseaudio-alsa 1:1.2.5-2
python2 2.7.18-3
qt5-styleplugins 5.0.0.20170311-25
qt5ct 1.2-1
ranger 1.9.3.143.g5047d9e5-1
redshift 1.12-4
reiserfsprogs 3.6.27-3
ripgrep 12.1.1-1
rofi 1.6.1-1
rsync 3.2.3-3
rust-analyzer 20210607-1
rustup 1.24.3-1
s-nail 14.9.22-1
sbsigntools 0.9.4-1
sbxkb 0.7.6-5
screenfetch 3.9.1-1
screenkey 1.4-2
sed 4.8-1
shadow 4.8.1-4
simplescreenrecorder 0.4.3-1
slop 7.5-5
snapd 2.51-1
solidity 0.8.4-1
spectre-meltdown-checker 0.44-1
speedtest-cli 2.1.3-1
spotify 1:1.1.56.595-1
